# Reference solution of the 3D channel flow problem (Re_tau = 180).
# y+,u+,rmsf_uu+,rmsf_vv+,rmsf_ww+
0.07154568,0.072152885,0.0261882432,8.588E-05,0.0129118
0.2208708,0.22262521,0.080761464,0.000449044,0.0389917
0.383202,0.38605937,0.140007168,0.00123182,0.0663629
0.5596596,0.56353657,0.204328656,0.00251169,0.0950099
0.751455,0.75621629,0.274152816,0.00437389,0.124902
0.959904,0.96533477,0.349930224,0.0069112,0.155992
1.1864304,1.1922028385,0.43211448,0.0102233,0.188213
1.4325768,1.4381910958,0.521152128,0.014416,0.221478
1.7000082,1.7047207028,0.617452416,0.0195999,0.255674
1.99053,1.9932329699,0.721343952,0.0258886,0.290671
2.306088,2.305150775,0.833029344,0.0333964,0.326313
2.648826,2.641822458,0.95251464,0.0422364,0.362428
3.020976,3.0044459799,1.07953460496,0.0525171,0.398833
3.425004,3.393971579,1.21347789696,0.06434,0.435342
3.863574,3.8109828636,1.3533110136,0.0777967,0.471776
4.33953,4.2555603913,1.49752400112,0.0929667,0.507978
4.855968,4.727137037,1.64410803648,0.109915,0.543823
5.416164,5.2243594007,1.79057892384,0.128693,0.579227
6.023664,5.7449748592,1.93405591008,0.149334,0.614147
6.68232,6.2857685623,2.0713982184,0.171854,0.648571
7.396164,6.8425726743,2.199390984,0.196253,0.682508
8.169606,7.4103646773,2.31496141968,0.22251,0.715952
9.007308,7.9834599883,2.41539776352,0.250579,0.748865
9.914256,8.5557879518,2.49854011344,0.280391,0.781144
10.895742,9.1212235339,2.5629170616,0.31184,0.81261
11.957436,9.6739343583,2.60781179904,0.344785,0.84301
13.105296,10.2086962,2.63325542256,0.379039,0.87204
14.345676,10.72115,2.63995679808,0.414369,0.899382
15.685254,11.2079599,2.62918760832,0.45049,0.924749
17.131032,11.6668635,2.60264228112,0.487074,0.947922
18.6903,12.096669,2.56229575056,0.523759,0.96877
20.37096,12.4971542,2.51028757728,0.560147,0.98725
22.18104,12.8689857,2.44883705472,0.595815,1.00338683
24.12864,13.2135169,2.38016292192,0.630318,1.01724132
26.22258,13.5326567,2.3064094872,0.663208,1.0288959
28.47132,13.8286675,2.22958999872,0.694042,1.0384574
30.88404,14.104044,2.15151732432,0.722387,1.04603019
33.46974,14.3614021,2.07373669776,0.747843,1.05168779
36.23742,14.6033577,1.9974833424,0.77006,1.05544962
39.19626,14.8324964,1.92368992032,0.788754,1.05717008
42.3549,15.0512624,1.85299312464,0.803725,1.05657654
45.72198,15.2618575,1.78591204512,0.814876,1.05351107
49.3056,15.4660795,1.72273528224,0.822225,1.04802369
53.1135,15.6654333,1.66327530768,0.825882,1.04021688
57.15216,15.8611309,1.60719166944,0.826035,1.02997755
61.42806,16.0541419,1.55402908416,0.822994,1.017188
65.9457,16.2453046,1.50318948528,0.817173,1.00185018
70.70904,16.4351543,1.45427996448,0.808944,0.98384
75.72006,16.6237617,1.40697167184,0.798544,0.963026
80.97966,16.8106218,1.36066033152,0.786175,0.939526
86.48658,16.9949569,1.3148153928,0.772133,0.913554
92.23776,17.1761711,1.2690343512,0.756783,0.88545
98.2278,17.3536382,1.22326285536,0.740442,0.855931
104.44968,17.5266512,1.17714652272,0.723409,0.82565
110.8935,17.6942102,1.13028821136,0.706001,0.795042
117.5472,17.8546992,1.08272066112,0.688567,0.764193
124.39638,18.0060174,1.03470476256,0.671506,0.733325
131.42466,18.146165,0.986516496,0.655247,0.70305
138.61314,18.2729705,0.939020544,0.640231,0.673967
145.94094,18.3838786,0.893848032,0.626887,0.647226
153.38538,18.4765259,0.853106688,0.615628,0.624482
160.92234,18.5484884,0.819301392,0.606859,0.606691
168.52626,18.5977966,0.794897712,0.600903,0.594086
176.17086,18.6229153,0.782091072,0.597909,0.587309
